address_id,NHS_number,name,phone,email,date_of_birth,note
4,9435797881,Sabrina harrison,07951254556,sabrina.harrison@example.com,26/09/2002,NULL
21,9435792103,Olujimi Maier,07856403460,olujimi.maier@example.com,8/09/1990,requiers personal assistance
12,9435740820,Olivia Dwight,07042538181,olivia.dwight@example.com,4/05/1968,NULL
27,943 573 2992,Anna Cortwell,07068123994,anna.cortwell@example.com,6/05/1994,NULL
13,9435749895,Natasha Cortwell,07981224780,natasha.cortwell@example.com,4/01/1989,NULL
2,9435783309,Max Cortwell,07720937134,max.cortwell@example.com,8/04/1980,NULL
27,9435741894,Adam Smith,07065560599,adam.smith@example.com,28/02/1978,NULL
7,9435775039,Martha Brien,07907893278,martha.brien@example.com,21/11/1953,NULL
17,9435764428,Denis Pushkin,07066082337,denis.pushkin@example.com,1/08/1960,NULL
27,5560006033,Rick Cobalt,07818148835,rick.cobalt@example.com,28/01/1996,NULL
10,9435807194,Lilly Vixel,07809574156,lilly.vixel@example.com,28/04/2000,NULL
27,9435780156,Ronald Vixy,07975908697,ronald.vixy@example.com,15/02/1950,NULL
20,943 581 7777,Stephanie Vixy,07780400744,stephanie.vixy@example.com,1/10/1965,patient requiers sign language interpretor
29,9435753973,Jack Potter,07815757278,jack.potter@example.com,20/08/1974,NULL
24,9435777066,Mahmood Faruju,07853589045,mahmood.faruju@example.com,18/08/2001,NULL
10,447 935 0845,Vlado Botterill,07027557113,vlado.botterill@example.com,16/09/1962,NULL
21,153 867 4734,Kristina Longstaff,07086558433,kristina.longstaff@example.com,17/12/1952,NULL
7,616 741 6001,Vangelija Stern,07839433192,vangelija.stern@example.com,4/08/1986,NULL
22,857 111 7101,Amos Troy,07989911094,amos.troy@example.com,11/07/1987,NULL
19,469 578 0178,Edvard Simon,07986165453,edvard.simon@example.com,2/03/2000,Previous name is Edvard Lingo
26,826 463 3994,Anat Sandberg,07862190686,anat.sandberg@example.com,17/08/1967,NULL
26,216 274 8290,Zekharyah Kovacheva,07803395774,zekharyah.kovacheva@example.com,6/08/1952,NULL
3,817 626 4520,Sher Hauer,07767350502,sher.hauer@example.com,22/05/1984,NULL
2,781 412 5316,Theon Croocks,07035640971,theon.croocks@example.com,17/07/1953,NULL
23,679 096 6366,Cyntia Svendsten,07077412763,cyntia.svendsten@example.com,19/02/1974,NULL
12,7776486574,Taylor Gallagher,07845344925,taylor.gallagher@example.com,18/11/1988,NULL
21,260 924 3081,Conor Carter,07088555949,conor.carter@example.com,17/12/1966,NULL
1,539 303 4059,Ashton Lee,07787227634,ashton.lee@example.com,19/01/1956,NULL
6,9435756018,Xander Lane,07860184390,xander.lane@example.com,1/06/1991,NULL
29,079 882 2465,Lane Carter,07006049149,lane.carter@example.com,4/10/1993,NULL
1,521 341 5806,Marley Holmes,07039971729,marley.holmes@example.com,24/01/1969,NULL
11,459 633 4110,Noel Atkinson,07981366095,noel.atkinson@example.com,9/11/1994,NULL
27,632 871 4653,Alex Young,07900073484,alex.young@example.com,12/06/1979,requires personal assistance
15,739 445 9128,Terry Ross,07035126955,terry.ross@example.com,15/09/1968,NULL
23,164 947 8127,Taylor Mills,07973311856,taylor.mills@example.com,2/04/1991,NULL
16,404 646 9250,Dane Thomas,07878816102,dane.thomas@example.com,24/07/1970,NULL
4,897 044 4130,Sidney Shaw,07951866108,sidney.shaw@example.com,6/02/1967,NULL
12,727 929 9733,Kit Mcdonald,07734504610,kit.mcdonald@example.com,23/03/1980,NULL
14,885 661 7382,Caden Turner,07784550690,caden.turner@example.com,1/04/1999,NULL
